in s,C1 in V
1.546443152E-01,-8.42285E-01
1.546443200E-01,-8.27637E-01
1.546443248E-01,-8.32520E-01
1.546443296E-01,-8.32520E-01
1.546443344E-01,-8.47168E-01
1.546443392E-01,-8.37402E-01
1.546443440E-01,-8.52051E-01
1.546443488E-01,-8.37402E-01
1.546443536E-01,-8.42285E-01
1.546443584E-01,-8.27637E-01
1.546443632E-01,-8.37402E-01
1.546443680E-01,-8.42285E-01
1.546443728E-01,-8.42285E-01
1.546443776E-01,-8.27637E-01
1.546443824E-01,-8.32520E-01
1.546443872E-01,-8.22754E-01
1.546443920E-01,-8.32520E-01
1.546443968E-01,-8.37402E-01
1.546444016E-01,-8.32520E-01
1.546444064E-01,-8.37402E-01
1.546444112E-01,-8.42285E-01
1.546444160E-01,-8.42285E-01
1.546444208E-01,-8.42285E-01
1.546444256E-01,-8.42285E-01
1.546444304E-01,-8.47168E-01
1.546444352E-01,-8.47168E-01
1.546444400E-01,-8.42285E-01
1.546444448E-01,-8.22754E-01
1.546444496E-01,-8.42285E-01
1.546444544E-01,-8.42285E-01
1.546444592E-01,-8.27637E-01
1.546444640E-01,-8.42285E-01
1.546444688E-01,-8.42285E-01
1.546444736E-01,-8.22754E-01
1.546444784E-01,-8.37402E-01
1.546444832E-01,-8.37402E-01
1.546444880E-01,-8.42285E-01
1.546444928E-01,-8.47168E-01
1.546444976E-01,-8.42285E-01
1.546445024E-01,-8.47168E-01
1.546445072E-01,-8.17871E-01
1.546445120E-01,-8.52051E-01
1.546445168E-01,-8.22754E-01
1.546445216E-01,-8.52051E-01
1.546445264E-01,-8.52051E-01
1.546445312E-01,-8.27637E-01
1.546445360E-01,-8.22754E-01
1.546445408E-01,-8.27637E-01
1.546445456E-01,-8.42285E-01
1.546445504E-01,-8.47168E-01
1.546445552E-01,-8.27637E-01
1.546445600E-01,-8.42285E-01
1.546445648E-01,-8.27637E-01
1.546445696E-01,-8.47168E-01
1.546445744E-01,-8.42285E-01
1.546445792E-01,-8.32520E-01
1.546445840E-01,-8.22754E-01
1.546445888E-01,-8.32520E-01
1.546445936E-01,-8.37402E-01
1.546445984E-01,-8.47168E-01
1.546446032E-01,-8.37402E-01
1.546446080E-01,-8.32520E-01
1.546446128E-01,-8.32520E-01
1.546446176E-01,-8.42285E-01
1.546446224E-01,-8.42285E-01
1.546446272E-01,-8.32520E-01
1.546446320E-01,-8.42285E-01
1.546446368E-01,-8.47168E-01
1.546446416E-01,-8.27637E-01
1.546446464E-01,-8.32520E-01
1.546446512E-01,-8.52051E-01
1.546446560E-01,-8.42285E-01
1.546446608E-01,-8.42285E-01
1.546446656E-01,-8.42285E-01
1.546446704E-01,-8.47168E-01
1.546446752E-01,-8.37402E-01
1.546446800E-01,-8.42285E-01
1.546446848E-01,-8.52051E-01
1.546446896E-01,-8.37402E-01
1.546446944E-01,-8.52051E-01
1.546446992E-01,-8.37402E-01
1.546447040E-01,-8.32520E-01
1.546447088E-01,-8.37402E-01
1.546447136E-01,-8.22754E-01
1.546447184E-01,-8.56934E-01
1.546447232E-01,-8.37402E-01
1.546447280E-01,-8.37402E-01
1.546447328E-01,-8.42285E-01
1.546447376E-01,-8.32520E-01
1.546447424E-01,-8.27637E-01
1.546447472E-01,-8.37402E-01
1.546447520E-01,-8.52051E-01
1.546447568E-01,-8.42285E-01
1.546447616E-01,-8.37402E-01
1.546447664E-01,-8.52051E-01
1.546447712E-01,-8.37402E-01
1.546447760E-01,-8.27637E-01
1.546447808E-01,-8.32520E-01
1.546447856E-01,-8.42285E-01
1.546447904E-01,-8.42285E-01
1.546447952E-01,-8.42285E-01
1.546448000E-01,-8.32520E-01
1.546448048E-01,-8.42285E-01
1.546448096E-01,-8.42285E-01
1.546448144E-01,-8.42285E-01
1.546448192E-01,-8.52051E-01
1.546448240E-01,-8.42285E-01
1.546448288E-01,-8.42285E-01
1.546448336E-01,-8.32520E-01
1.546448384E-01,-8.47168E-01
1.546448432E-01,-8.37402E-01
1.546448480E-01,-8.42285E-01
1.546448528E-01,-8.37402E-01
1.546448576E-01,-8.37402E-01
1.546448624E-01,-8.47168E-01
1.546448672E-01,-8.47168E-01
1.546448720E-01,-8.37402E-01
1.546448768E-01,-8.27637E-01
1.546448816E-01,-8.27637E-01
1.546448864E-01,-8.47168E-01
1.546448912E-01,-8.42285E-01
1.546448960E-01,-8.32520E-01
1.546449008E-01,-8.37402E-01
1.546449056E-01,-8.42285E-01
1.546449104E-01,-8.42285E-01
1.546449152E-01,-8.42285E-01
1.546449200E-01,-8.32520E-01
1.546449248E-01,-8.27637E-01
1.546449296E-01,-8.56934E-01
1.546449344E-01,-8.17871E-01
1.546449392E-01,-8.42285E-01
1.546449440E-01,-8.37402E-01
1.546449488E-01,-8.37402E-01
1.546449536E-01,-8.47168E-01
1.546449584E-01,-8.32520E-01
1.546449632E-01,-8.42285E-01
1.546449680E-01,-8.42285E-01
1.546449728E-01,-8.42285E-01
1.546449776E-01,-8.17871E-01
1.546449824E-01,-8.47168E-01
1.546449872E-01,-8.32520E-01
1.546449920E-01,-8.37402E-01
1.546449968E-01,-8.42285E-01
1.546450016E-01,-8.42285E-01
1.546450064E-01,-8.52051E-01
1.546450112E-01,-8.32520E-01
1.546450160E-01,-8.37402E-01
1.546450208E-01,-8.42285E-01
1.546450256E-01,-8.32520E-01
1.546450304E-01,-8.52051E-01
1.546450352E-01,-8.27637E-01
1.546450400E-01,-8.32520E-01
1.546450448E-01,-8.42285E-01
1.546450496E-01,-8.37402E-01
1.546450544E-01,-8.37402E-01
1.546450592E-01,-8.42285E-01
1.546450640E-01,-8.42285E-01
1.546450688E-01,-8.37402E-01
1.546450736E-01,-8.42285E-01
1.546450784E-01,-8.42285E-01
1.546450832E-01,-8.47168E-01
1.546450880E-01,-8.27637E-01
1.546450928E-01,-8.37402E-01
1.546450976E-01,-8.42285E-01
1.546451024E-01,-8.37402E-01
1.546451072E-01,-8.37402E-01
1.546451120E-01,-8.37402E-01
1.546451168E-01,-8.27637E-01
1.546451216E-01,-8.42285E-01
1.546451264E-01,-8.22754E-01
1.546451312E-01,-8.37402E-01
1.546451360E-01,-8.32520E-01
1.546451408E-01,-8.47168E-01
1.546451456E-01,-8.27637E-01
1.546451504E-01,-8.37402E-01
1.546451552E-01,-8.27637E-01
1.546451600E-01,-8.27637E-01
1.546451648E-01,-8.37402E-01
1.546451696E-01,-8.47168E-01
1.546451744E-01,-8.42285E-01
1.546451792E-01,-8.32520E-01
1.546451840E-01,-8.42285E-01
1.546451888E-01,-8.42285E-01
1.546451936E-01,-8.52051E-01
1.546451984E-01,-8.47168E-01
1.546452032E-01,-8.37402E-01
1.546452080E-01,-8.42285E-01
1.546452128E-01,-8.42285E-01
1.546452176E-01,-8.27637E-01
1.546452224E-01,-8.37402E-01
1.546452272E-01,-8.42285E-01
1.546452320E-01,-8.42285E-01
1.546452368E-01,-8.42285E-01
1.546452416E-01,-8.12988E-01
1.546452464E-01,-8.32520E-01
1.546452512E-01,-8.37402E-01
1.546452560E-01,-8.37402E-01
1.546452608E-01,-8.52051E-01
1.546452656E-01,-8.32520E-01
1.546452704E-01,-8.42285E-01
1.546452752E-01,-8.37402E-01
1.546452800E-01,-8.47168E-01
1.546452848E-01,-8.47168E-01
1.546452896E-01,-8.47168E-01
1.546452944E-01,-8.42285E-01
1.546452992E-01,-8.47168E-01
1.546453040E-01,-8.42285E-01
1.546453088E-01,-8.32520E-01
1.546453136E-01,-8.37402E-01
1.546453184E-01,-8.37402E-01
1.546453232E-01,-8.32520E-01
1.546453280E-01,-8.47168E-01
1.546453328E-01,-8.37402E-01
1.546453376E-01,-8.27637E-01
1.546453424E-01,-8.32520E-01
1.546453472E-01,-8.27637E-01
1.546453520E-01,-8.37402E-01
1.546453568E-01,-8.37402E-01
1.546453616E-01,-8.32520E-01
1.546453664E-01,-8.37402E-01
1.546453712E-01,-8.32520E-01
1.546453760E-01,-8.37402E-01
1.546453808E-01,-8.37402E-01
1.546453856E-01,-8.47168E-01
1.546453904E-01,-8.37402E-01
1.546453952E-01,-8.32520E-01
1.546454000E-01,-8.32520E-01
1.546454048E-01,-8.42285E-01
1.546454096E-01,-8.37402E-01
1.546454144E-01,-8.22754E-01
1.546454192E-01,-8.42285E-01
1.546454240E-01,-8.52051E-01
1.546454288E-01,-8.37402E-01
1.546454336E-01,-8.47168E-01
1.546454384E-01,-8.32520E-01
1.546454432E-01,-8.37402E-01
1.546454480E-01,-8.42285E-01
1.546454528E-01,-8.42285E-01
1.546454576E-01,-8.32520E-01
1.546454624E-01,-8.47168E-01
1.546454672E-01,-8.37402E-01
1.546454720E-01,-8.37402E-01
1.546454768E-01,-8.37402E-01
1.546454816E-01,-8.37402E-01
1.546454864E-01,-8.42285E-01
1.546454912E-01,-8.56934E-01
1.546454960E-01,-8.42285E-01
1.546455008E-01,-8.32520E-01
1.546455056E-01,-8.27637E-01
1.546455104E-01,-8.42285E-01
1.546455152E-01,-8.27637E-01
1.546455200E-01,-8.42285E-01
1.546455248E-01,-8.42285E-01
1.546455296E-01,-8.27637E-01
1.546455344E-01,-8.27637E-01
1.546455392E-01,-8.27637E-01
1.546455440E-01,-8.42285E-01
1.546455488E-01,-8.32520E-01
1.546455536E-01,-8.37402E-01
1.546455584E-01,-8.42285E-01
1.546455632E-01,-8.37402E-01
1.546455680E-01,-8.42285E-01
1.546455728E-01,-8.42285E-01
1.546455776E-01,-8.42285E-01
1.546455824E-01,-8.27637E-01
1.546455872E-01,-8.32520E-01
1.546455920E-01,-8.37402E-01
1.546455968E-01,-8.37402E-01
1.546456016E-01,-8.32520E-01
1.546456064E-01,-8.52051E-01
1.546456112E-01,-8.27637E-01
1.546456160E-01,-8.37402E-01
1.546456208E-01,-8.42285E-01
1.546456256E-01,-8.27637E-01
1.546456304E-01,-8.27637E-01
1.546456352E-01,-8.32520E-01
1.546456400E-01,-8.42285E-01
1.546456448E-01,-8.32520E-01
1.546456496E-01,-8.42285E-01
1.546456544E-01,-8.42285E-01
1.546456592E-01,-8.42285E-01
1.546456640E-01,-8.32520E-01
1.546456688E-01,-8.42285E-01
1.546456736E-01,-8.42285E-01
1.546456784E-01,-8.32520E-01
1.546456832E-01,-8.52051E-01
1.546456880E-01,-8.27637E-01
1.546456928E-01,-8.47168E-01
1.546456976E-01,-8.27637E-01
1.546457024E-01,-8.52051E-01
1.546457072E-01,-8.42285E-01
1.546457120E-01,-8.37402E-01
1.546457168E-01,-8.22754E-01
1.546457216E-01,-8.42285E-01
1.546457264E-01,-8.27637E-01
1.546457312E-01,-8.42285E-01
1.546457360E-01,-8.47168E-01
1.546457408E-01,-8.37402E-01
1.546457456E-01,-8.37402E-01
1.546457504E-01,-8.42285E-01
1.546457552E-01,-8.32520E-01
1.546457600E-01,-8.27637E-01
1.546457648E-01,-8.32520E-01
1.546457696E-01,-8.42285E-01
1.546457744E-01,-8.42285E-01
1.546457792E-01,-8.32520E-01
1.546457840E-01,-8.27637E-01
1.546457888E-01,-8.22754E-01
1.546457936E-01,-8.42285E-01
1.546457984E-01,-8.37402E-01
1.546458032E-01,-8.27637E-01
1.546458080E-01,-8.37402E-01
1.546458128E-01,-8.27637E-01
1.546458176E-01,-8.42285E-01
1.546458224E-01,-8.32520E-01
1.546458272E-01,-8.47168E-01
1.546458320E-01,-8.42285E-01
1.546458368E-01,-8.42285E-01
1.546458416E-01,-8.27637E-01
1.546458464E-01,-8.47168E-01
1.546458512E-01,-8.27637E-01
1.546458560E-01,-8.32520E-01
1.546458608E-01,-8.37402E-01
1.546458656E-01,-8.47168E-01
1.546458704E-01,-8.37402E-01
1.546458752E-01,-8.37402E-01
1.546458800E-01,-8.37402E-01
1.546458848E-01,-8.42285E-01
1.546458896E-01,-8.42285E-01
1.546458944E-01,-8.37402E-01
1.546458992E-01,-8.32520E-01
1.546459040E-01,-8.42285E-01
1.546459088E-01,-8.42285E-01
1.546459136E-01,-8.47168E-01
1.546459184E-01,-8.37402E-01
1.546459232E-01,-8.32520E-01
1.546459280E-01,-8.32520E-01
1.546459328E-01,-8.42285E-01
1.546459376E-01,-8.27637E-01
1.546459424E-01,-8.47168E-01
1.546459472E-01,-8.17871E-01
1.546459520E-01,-8.32520E-01
1.546459568E-01,-8.47168E-01
1.546459616E-01,-8.52051E-01
1.546459664E-01,-8.27637E-01
1.546459712E-01,-8.37402E-01
1.546459760E-01,-8.32520E-01
1.546459808E-01,-8.37402E-01
1.546459856E-01,-8.42285E-01
1.546459904E-01,-8.37402E-01
1.546459952E-01,-8.32520E-01
1.546460000E-01,-8.27637E-01
1.546460048E-01,-8.32520E-01
1.546460096E-01,-8.32520E-01
1.546460144E-01,-8.27637E-01
1.546460192E-01,-8.32520E-01
1.546460240E-01,-8.56934E-01
1.546460288E-01,-8.47168E-01
1.546460336E-01,-8.32520E-01
1.546460384E-01,-8.42285E-01
1.546460432E-01,-8.22754E-01
1.546460480E-01,-8.32520E-01
1.546460528E-01,-8.37402E-01
1.546460576E-01,-8.52051E-01
1.546460624E-01,-8.47168E-01
1.546460672E-01,-8.27637E-01
1.546460720E-01,-8.37402E-01
1.546460768E-01,-8.42285E-01
1.546460816E-01,-8.32520E-01
1.546460864E-01,-8.27637E-01
1.546460912E-01,-8.27637E-01
1.546460960E-01,-8.37402E-01
1.546461008E-01,-8.47168E-01
1.546461056E-01,-8.32520E-01
1.546461104E-01,-8.37402E-01
1.546461152E-01,-8.42285E-01
1.546461200E-01,-8.37402E-01
1.546461248E-01,-8.27637E-01
1.546461296E-01,-8.32520E-01
1.546461344E-01,-8.32520E-01
1.546461392E-01,-8.42285E-01
1.546461440E-01,-8.37402E-01
1.546461488E-01,-8.42285E-01
1.546461536E-01,-8.27637E-01
1.546461584E-01,-8.32520E-01
1.546461632E-01,-8.37402E-01
1.546461680E-01,-8.27637E-01
1.546461728E-01,-8.47168E-01
1.546461776E-01,-8.47168E-01
1.546461824E-01,-8.32520E-01
1.546461872E-01,-8.27637E-01
1.546461920E-01,-8.42285E-01
1.546461968E-01,-8.42285E-01
1.546462016E-01,-8.37402E-01
1.546462064E-01,-8.32520E-01
1.546462112E-01,-8.42285E-01
1.546462160E-01,-8.37402E-01
1.546462208E-01,-8.32520E-01
1.546462256E-01,-8.42285E-01
1.546462304E-01,-8.42285E-01
1.546462352E-01,-8.27637E-01
1.546462400E-01,-8.42285E-01
1.546462448E-01,-8.37402E-01
1.546462496E-01,-8.37402E-01
1.546462544E-01,-8.52051E-01
1.546462592E-01,-8.52051E-01
1.546462640E-01,-8.32520E-01
1.546462688E-01,-8.47168E-01
1.546462736E-01,-8.27637E-01
1.546462784E-01,-8.37402E-01
1.546462832E-01,-8.32520E-01
1.546462880E-01,-8.42285E-01
1.546462928E-01,-8.32520E-01
1.546462976E-01,-8.37402E-01
1.546463024E-01,-8.37402E-01
1.546463072E-01,-8.42285E-01
1.546463120E-01,-8.37402E-01
1.546463168E-01,-8.27637E-01
1.546463216E-01,-8.32520E-01
1.546463264E-01,-8.32520E-01
1.546463312E-01,-8.47168E-01
1.546463360E-01,-8.42285E-01
1.546463408E-01,-8.22754E-01
1.546463456E-01,-8.27637E-01
1.546463504E-01,-8.37402E-01
1.546463552E-01,-8.37402E-01
1.546463600E-01,-8.32520E-01
1.546463648E-01,-8.37402E-01
1.546463696E-01,-8.42285E-01
1.546463744E-01,-8.32520E-01
1.546463792E-01,-8.37402E-01
1.546463840E-01,-8.42285E-01
1.546463888E-01,-8.47168E-01
1.546463936E-01,-8.37402E-01
1.546463984E-01,-8.37402E-01
1.546464032E-01,-8.42285E-01
1.546464080E-01,-8.27637E-01
1.546464128E-01,-8.42285E-01
1.546464176E-01,-8.32520E-01
1.546464224E-01,-8.32520E-01
1.546464272E-01,-8.42285E-01
1.546464320E-01,-8.47168E-01
1.546464368E-01,-8.32520E-01
1.546464416E-01,-8.52051E-01
1.546464464E-01,-8.32520E-01
1.546464512E-01,-8.42285E-01
1.546464560E-01,-8.42285E-01
1.546464608E-01,-8.32520E-01
1.546464656E-01,-8.32520E-01
1.546464704E-01,-8.47168E-01
1.546464752E-01,-8.37402E-01
1.546464800E-01,-8.42285E-01
1.546464848E-01,-8.42285E-01
1.546464896E-01,-8.42285E-01
1.546464944E-01,-8.32520E-01
1.546464992E-01,-8.42285E-01
1.546465040E-01,-8.37402E-01
1.546465088E-01,-8.32520E-01
1.546465136E-01,-8.27637E-01
1.546465184E-01,-8.42285E-01
1.546465232E-01,-8.42285E-01
1.546465280E-01,-8.32520E-01
1.546465328E-01,-8.27637E-01
1.546465376E-01,-8.37402E-01
1.546465424E-01,-8.47168E-01
1.546465472E-01,-8.32520E-01
1.546465520E-01,-8.37402E-01
1.546465568E-01,-8.32520E-01
1.546465616E-01,-8.32520E-01
1.546465664E-01,-8.47168E-01
1.546465712E-01,-8.37402E-01
1.546465760E-01,-8.32520E-01
1.546465808E-01,-8.42285E-01
1.546465856E-01,-8.32520E-01
1.546465904E-01,-8.32520E-01
1.546465952E-01,-8.37402E-01
1.546466000E-01,-8.32520E-01
1.546466048E-01,-8.27637E-01
1.546466096E-01,-8.27637E-01
1.546466144E-01,-8.42285E-01
1.546466192E-01,-8.37402E-01
1.546466240E-01,-8.32520E-01
1.546466288E-01,-8.32520E-01
1.546466336E-01,-8.32520E-01
1.546466384E-01,-8.52051E-01
1.546466432E-01,-8.37402E-01
1.546466480E-01,-8.42285E-01
1.546466528E-01,-8.52051E-01
1.546466576E-01,-8.32520E-01
1.546466624E-01,-8.42285E-01
1.546466672E-01,-8.32520E-01
1.546466720E-01,-8.37402E-01
1.546466768E-01,-8.27637E-01
1.546466816E-01,-8.22754E-01
1.546466864E-01,-8.42285E-01
1.546466912E-01,-8.32520E-01
1.546466960E-01,-8.47168E-01
1.546467008E-01,-8.52051E-01
1.546467056E-01,-8.32520E-01
1.546467104E-01,-8.22754E-01
1.546467152E-01,-8.27637E-01
1.546467200E-01,-8.37402E-01
1.546467248E-01,-8.42285E-01
1.546467296E-01,-8.42285E-01
1.546467344E-01,-8.22754E-01
1.546467392E-01,-8.42285E-01
1.546467440E-01,-8.37402E-01
1.546467488E-01,-8.47168E-01
1.546467536E-01,-8.22754E-01
1.546467584E-01,-8.47168E-01
1.546467632E-01,-8.37402E-01
1.546467680E-01,-8.22754E-01
1.546467728E-01,-8.32520E-01
1.546467776E-01,-8.37402E-01
1.546467824E-01,-8.37402E-01
1.546467872E-01,-8.37402E-01
1.546467920E-01,-8.27637E-01
1.546467968E-01,-8.37402E-01
1.546468016E-01,-8.37402E-01
1.546468064E-01,-8.42285E-01
1.546468112E-01,-8.17871E-01
1.546468160E-01,-8.37402E-01
1.546468208E-01,-8.27637E-01
1.546468256E-01,-8.27637E-01
1.546468304E-01,-8.32520E-01
1.546468352E-01,-8.52051E-01
1.546468400E-01,-8.32520E-01
1.546468448E-01,-8.37402E-01
1.546468496E-01,-8.22754E-01
1.546468544E-01,-8.37402E-01
1.546468592E-01,-8.32520E-01
1.546468640E-01,-8.42285E-01
1.546468688E-01,-8.27637E-01
1.546468736E-01,-8.37402E-01
1.546468784E-01,-8.32520E-01
1.546468832E-01,-8.37402E-01
1.546468880E-01,-8.32520E-01
1.546468928E-01,-8.32520E-01
1.546468976E-01,-8.42285E-01
1.546469024E-01,-8.42285E-01
1.546469072E-01,-8.37402E-01
1.546469120E-01,-8.27637E-01
1.546469168E-01,-8.27637E-01
1.546469216E-01,-8.37402E-01
1.546469264E-01,-8.37402E-01
1.546469312E-01,-8.32520E-01
1.546469360E-01,-8.22754E-01
1.546469408E-01,-8.27637E-01
1.546469456E-01,-8.37402E-01
1.546469504E-01,-8.32520E-01
1.546469552E-01,-8.27637E-01
1.546469600E-01,-8.37402E-01
1.546469648E-01,-8.42285E-01
1.546469696E-01,-8.27637E-01
1.546469744E-01,-8.42285E-01
1.546469792E-01,-8.42285E-01
1.546469840E-01,-8.56934E-01
1.546469888E-01,-8.37402E-01
1.546469936E-01,-8.37402E-01
1.546469984E-01,-8.22754E-01
1.546470032E-01,-8.42285E-01
1.546470080E-01,-8.52051E-01
1.546470128E-01,-8.37402E-01
1.546470176E-01,-8.52051E-01
1.546470224E-01,-8.42285E-01
1.546470272E-01,-8.32520E-01
1.546470320E-01,-8.32520E-01
1.546470368E-01,-8.52051E-01
1.546470416E-01,-8.42285E-01
1.546470464E-01,-8.32520E-01
1.546470512E-01,-8.42285E-01
1.546470560E-01,-8.32520E-01
1.546470608E-01,-8.42285E-01
1.546470656E-01,-8.32520E-01
1.546470704E-01,-8.42285E-01
1.546470752E-01,-8.52051E-01
1.546470800E-01,-8.42285E-01
1.546470848E-01,-8.27637E-01
1.546470896E-01,-8.32520E-01
1.546470944E-01,-8.42285E-01
1.546470992E-01,-8.42285E-01
1.546471040E-01,-8.37402E-01
1.546471088E-01,-8.42285E-01
1.546471136E-01,-8.32520E-01
1.546471184E-01,-8.27637E-01
1.546471232E-01,-8.37402E-01
1.546471280E-01,-8.32520E-01
1.546471328E-01,-8.47168E-01
1.546471376E-01,-8.47168E-01
1.546471424E-01,-8.42285E-01
1.546471472E-01,-8.37402E-01
1.546471520E-01,-8.42285E-01
1.546471568E-01,-8.37402E-01
1.546471616E-01,-8.27637E-01
1.546471664E-01,-8.42285E-01
1.546471712E-01,-8.42285E-01
1.546471760E-01,-8.27637E-01
1.546471808E-01,-8.22754E-01
1.546471856E-01,-8.22754E-01
1.546471904E-01,-8.42285E-01
1.546471952E-01,-8.42285E-01
1.546472000E-01,-8.52051E-01
1.546472048E-01,-8.32520E-01
1.546472096E-01,-8.37402E-01
1.546472144E-01,-8.42285E-01
1.546472192E-01,-8.42285E-01
1.546472240E-01,-8.42285E-01
1.546472288E-01,-8.37402E-01
1.546472336E-01,-8.32520E-01
1.546472384E-01,-8.37402E-01
1.546472432E-01,-8.42285E-01
1.546472480E-01,-8.37402E-01
1.546472528E-01,-8.37402E-01
1.546472576E-01,-8.27637E-01
1.546472624E-01,-8.32520E-01
1.546472672E-01,-8.42285E-01
1.546472720E-01,-8.27637E-01
1.546472768E-01,-8.32520E-01
1.546472816E-01,-8.27637E-01
1.546472864E-01,-8.37402E-01
1.546472912E-01,-8.42285E-01
1.546472960E-01,-8.32520E-01
1.546473008E-01,-8.22754E-01
1.546473056E-01,-8.37402E-01
1.546473104E-01,-8.27637E-01
1.546473152E-01,-8.37402E-01
1.546473200E-01,-8.17871E-01
1.546473248E-01,-8.32520E-01
1.546473296E-01,-8.27637E-01
1.546473344E-01,-8.22754E-01
1.546473392E-01,-8.42285E-01
1.546473440E-01,-8.27637E-01
1.546473488E-01,-8.42285E-01
1.546473536E-01,-8.37402E-01
1.546473584E-01,-8.37402E-01
1.546473632E-01,-8.32520E-01
1.546473680E-01,-8.42285E-01
1.546473728E-01,-8.32520E-01
1.546473776E-01,-8.37402E-01
1.546473824E-01,-8.32520E-01
1.546473872E-01,-8.37402E-01
1.546473920E-01,-8.27637E-01
1.546473968E-01,-8.42285E-01
1.546474016E-01,-8.37402E-01
1.546474064E-01,-8.37402E-01
1.546474112E-01,-8.47168E-01
1.546474160E-01,-8.27637E-01
1.546474208E-01,-8.42285E-01
1.546474256E-01,-8.52051E-01
1.546474304E-01,-8.42285E-01
1.546474352E-01,-8.27637E-01
1.546474400E-01,-8.37402E-01
1.546474448E-01,-8.32520E-01
1.546474496E-01,-8.42285E-01
1.546474544E-01,-8.37402E-01
1.546474592E-01,-8.37402E-01
1.546474640E-01,-8.32520E-01
1.546474688E-01,-8.42285E-01
1.546474736E-01,-8.52051E-01
1.546474784E-01,-8.22754E-01
1.546474832E-01,-8.27637E-01
1.546474880E-01,-8.37402E-01
1.546474928E-01,-8.37402E-01
1.546474976E-01,-8.22754E-01
1.546475024E-01,-8.37402E-01
1.546475072E-01,-8.27637E-01
1.546475120E-01,-8.32520E-01
1.546475168E-01,-8.52051E-01
1.546475216E-01,-8.32520E-01
1.546475264E-01,-8.42285E-01
1.546475312E-01,-8.42285E-01
1.546475360E-01,-8.27637E-01
1.546475408E-01,-8.42285E-01
1.546475456E-01,-8.27637E-01
1.546475504E-01,-8.42285E-01
1.546475552E-01,-8.42285E-01
1.546475600E-01,-8.27637E-01
1.546475648E-01,-8.42285E-01
1.546475696E-01,-8.27637E-01
1.546475744E-01,-8.37402E-01
1.546475792E-01,-8.42285E-01
1.546475840E-01,-8.27637E-01
1.546475888E-01,-8.32520E-01
1.546475936E-01,-8.37402E-01
1.546475984E-01,-8.47168E-01
1.546476032E-01,-8.42285E-01
1.546476080E-01,-8.42285E-01
1.546476128E-01,-8.37402E-01
1.546476176E-01,-8.27637E-01
1.546476224E-01,-8.32520E-01
1.546476272E-01,-8.42285E-01
1.546476320E-01,-8.22754E-01
1.546476368E-01,-8.52051E-01
1.546476416E-01,-8.22754E-01
1.546476464E-01,-8.32520E-01
1.546476512E-01,-8.32520E-01
1.546476560E-01,-8.37402E-01
1.546476608E-01,-8.32520E-01
1.546476656E-01,-8.32520E-01
1.546476704E-01,-8.42285E-01
1.546476752E-01,-8.42285E-01
1.546476800E-01,-8.47168E-01
1.546476848E-01,-8.32520E-01
1.546476896E-01,-8.42285E-01
1.546476944E-01,-8.32520E-01
1.546476992E-01,-8.27637E-01
1.546477040E-01,-8.32520E-01
1.546477088E-01,-8.47168E-01
1.546477136E-01,-8.47168E-01
1.546477184E-01,-8.42285E-01
1.546477232E-01,-8.42285E-01
1.546477280E-01,-8.37402E-01
1.546477328E-01,-8.37402E-01
1.546477376E-01,-8.37402E-01
1.546477424E-01,-8.42285E-01
1.546477472E-01,-8.42285E-01
1.546477520E-01,-8.42285E-01
1.546477568E-01,-8.32520E-01
1.546477616E-01,-8.37402E-01
1.546477664E-01,-8.27637E-01
1.546477712E-01,-8.52051E-01
1.546477760E-01,-8.42285E-01
1.546477808E-01,-8.37402E-01
1.546477856E-01,-8.42285E-01
1.546477904E-01,-8.22754E-01
1.546477952E-01,-8.27637E-01
