in s,C1 in V
1.549254976E-01,1.15082E+00
1.549255024E-01,1.13129E+00
1.549255072E-01,1.14105E+00
1.549255120E-01,1.16059E+00
1.549255168E-01,1.13129E+00
1.549255216E-01,1.13129E+00
1.549255264E-01,1.14105E+00
1.549255312E-01,1.13129E+00
1.549255360E-01,1.14105E+00
1.549255408E-01,1.15082E+00
1.549255456E-01,1.14105E+00
1.549255504E-01,1.15082E+00
1.549255552E-01,1.12152E+00
1.549255600E-01,1.13129E+00
1.549255648E-01,1.12152E+00
1.549255696E-01,1.13129E+00
1.549255744E-01,1.13129E+00
1.549255792E-01,1.14105E+00
1.549255840E-01,1.16059E+00
1.549255888E-01,1.15082E+00
1.549255936E-01,1.13129E+00
1.549255984E-01,1.12152E+00
1.549256032E-01,1.13129E+00
1.549256080E-01,1.15082E+00
1.549256128E-01,1.14105E+00
1.549256176E-01,1.11176E+00
1.549256224E-01,1.14105E+00
1.549256272E-01,1.13129E+00
1.549256320E-01,1.15082E+00
1.549256368E-01,1.11176E+00
1.549256416E-01,1.13129E+00
1.549256464E-01,1.16059E+00
1.549256512E-01,1.10199E+00
1.549256560E-01,1.12152E+00
1.549256608E-01,1.12152E+00
1.549256656E-01,1.14105E+00
1.549256704E-01,1.15082E+00
1.549256752E-01,1.13129E+00
1.549256800E-01,1.12152E+00
1.549256848E-01,1.15082E+00
1.549256896E-01,1.13129E+00
1.549256944E-01,1.16059E+00
1.549256992E-01,1.11176E+00
1.549257040E-01,1.17035E+00
1.549257088E-01,1.13129E+00
1.549257136E-01,1.10199E+00
1.549257184E-01,1.16059E+00
1.549257232E-01,1.16059E+00
1.549257280E-01,1.13129E+00
1.549257328E-01,1.12152E+00
1.549257376E-01,1.15082E+00
1.549257424E-01,1.16059E+00
1.549257472E-01,1.13129E+00
1.549257520E-01,1.14105E+00
1.549257568E-01,1.13129E+00
1.549257616E-01,1.14105E+00
1.549257664E-01,1.15082E+00
1.549257712E-01,1.11176E+00
1.549257760E-01,1.12152E+00
1.549257808E-01,1.15082E+00
1.549257856E-01,1.14105E+00
1.549257904E-01,1.13129E+00
1.549257952E-01,1.15082E+00
1.549258000E-01,1.13129E+00
1.549258048E-01,1.14105E+00
1.549258096E-01,1.14105E+00
1.549258144E-01,1.14105E+00
1.549258192E-01,1.15082E+00
1.549258240E-01,1.15082E+00
1.549258288E-01,1.12152E+00
1.549258336E-01,1.13129E+00
1.549258384E-01,1.15082E+00
1.549258432E-01,1.14105E+00
1.549258480E-01,1.10199E+00
1.549258528E-01,1.16059E+00
1.549258576E-01,1.17035E+00
1.549258624E-01,1.17035E+00
1.549258672E-01,1.13129E+00
1.549258720E-01,1.14105E+00
1.549258768E-01,1.14105E+00
1.549258816E-01,1.14105E+00
1.549258864E-01,1.12152E+00
1.549258912E-01,1.17035E+00
1.549258960E-01,1.15082E+00
1.549259008E-01,1.15082E+00
1.549259056E-01,1.15082E+00
1.549259104E-01,1.15082E+00
1.549259152E-01,1.13129E+00
1.549259200E-01,1.16059E+00
1.549259248E-01,1.15082E+00
1.549259296E-01,1.16059E+00
1.549259344E-01,1.12152E+00
1.549259392E-01,1.13129E+00
1.549259440E-01,1.12152E+00
1.549259488E-01,1.14105E+00
1.549259536E-01,1.16059E+00
1.549259584E-01,1.14105E+00
1.549259632E-01,1.11176E+00
1.549259680E-01,1.13129E+00
1.549259728E-01,1.13129E+00
1.549259776E-01,1.14105E+00
1.549259824E-01,1.12152E+00
1.549259872E-01,1.16059E+00
1.549259920E-01,1.16059E+00
1.549259968E-01,1.17035E+00
1.549260016E-01,1.14105E+00
1.549260064E-01,1.13129E+00
1.549260112E-01,1.16059E+00
1.549260160E-01,1.15082E+00
1.549260208E-01,1.13129E+00
1.549260256E-01,1.13129E+00
1.549260304E-01,1.14105E+00
1.549260352E-01,1.18012E+00
1.549260400E-01,1.15082E+00
1.549260448E-01,1.14105E+00
1.549260496E-01,1.13129E+00
1.549260544E-01,1.15082E+00
1.549260592E-01,1.13129E+00
1.549260640E-01,1.13129E+00
1.549260688E-01,1.16059E+00
1.549260736E-01,1.12152E+00
1.549260784E-01,1.15082E+00
1.549260832E-01,1.15082E+00
1.549260880E-01,1.16059E+00
1.549260928E-01,1.16059E+00
1.549260976E-01,1.13129E+00
1.549261024E-01,1.13129E+00
1.549261072E-01,1.13129E+00
1.549261120E-01,1.15082E+00
1.549261168E-01,1.13129E+00
1.549261216E-01,1.16059E+00
1.549261264E-01,1.15082E+00
1.549261312E-01,1.15082E+00
1.549261360E-01,1.12152E+00
1.549261408E-01,1.14105E+00
1.549261456E-01,1.16059E+00
1.549261504E-01,1.14105E+00
1.549261552E-01,1.13129E+00
1.549261600E-01,1.13129E+00
1.549261648E-01,1.16059E+00
1.549261696E-01,1.16059E+00
1.549261744E-01,1.14105E+00
1.549261792E-01,1.14105E+00
1.549261840E-01,1.14105E+00
1.549261888E-01,1.16059E+00
1.549261936E-01,1.13129E+00
1.549261984E-01,1.13129E+00
1.549262032E-01,1.15082E+00
1.549262080E-01,1.13129E+00
1.549262128E-01,1.11176E+00
1.549262176E-01,1.14105E+00
1.549262224E-01,1.13129E+00
1.549262272E-01,1.17035E+00
1.549262320E-01,1.13129E+00
1.549262368E-01,1.16059E+00
1.549262416E-01,1.18988E+00
1.549262464E-01,1.11176E+00
1.549262512E-01,1.12152E+00
1.549262560E-01,1.13129E+00
1.549262608E-01,1.15082E+00
1.549262656E-01,1.13129E+00
1.549262704E-01,1.13129E+00
1.549262752E-01,1.14105E+00
1.549262800E-01,1.13129E+00
1.549262848E-01,1.13129E+00
1.549262896E-01,1.16059E+00
1.549262944E-01,1.16059E+00
1.549262992E-01,1.16059E+00
1.549263040E-01,1.15082E+00
1.549263088E-01,1.13129E+00
1.549263136E-01,1.16059E+00
1.549263184E-01,1.15082E+00
1.549263232E-01,1.14105E+00
1.549263280E-01,1.11176E+00
1.549263328E-01,1.16059E+00
1.549263376E-01,1.17035E+00
1.549263424E-01,1.17035E+00
1.549263472E-01,1.14105E+00
1.549263520E-01,1.17035E+00
1.549263568E-01,1.13129E+00
1.549263616E-01,1.14105E+00
1.549263664E-01,1.14105E+00
1.549263712E-01,1.13129E+00
1.549263760E-01,1.16059E+00
1.549263808E-01,1.16059E+00
1.549263856E-01,1.14105E+00
1.549263904E-01,1.16059E+00
1.549263952E-01,1.15082E+00
1.549264000E-01,1.14105E+00
1.549264048E-01,1.12152E+00
1.549264096E-01,1.17035E+00
1.549264144E-01,1.17035E+00
1.549264192E-01,1.14105E+00
1.549264240E-01,1.13129E+00
1.549264288E-01,1.16059E+00
1.549264336E-01,1.16059E+00
1.549264384E-01,1.15082E+00
1.549264432E-01,1.15082E+00
1.549264480E-01,1.12152E+00
1.549264528E-01,1.17035E+00
1.549264576E-01,1.14105E+00
1.549264624E-01,1.15082E+00
1.549264672E-01,1.14105E+00
1.549264720E-01,1.14105E+00
1.549264768E-01,1.13129E+00
1.549264816E-01,1.13129E+00
1.549264864E-01,1.15082E+00
1.549264912E-01,1.13129E+00
1.549264960E-01,1.14105E+00
1.549265008E-01,1.15082E+00
1.549265056E-01,1.16059E+00
1.549265104E-01,1.17035E+00
1.549265152E-01,1.17035E+00
1.549265200E-01,1.13129E+00
1.549265248E-01,1.15082E+00
1.549265296E-01,1.18012E+00
1.549265344E-01,1.18012E+00
1.549265392E-01,1.13129E+00
1.549265440E-01,1.16059E+00
1.549265488E-01,1.16059E+00
1.549265536E-01,1.15082E+00
1.549265584E-01,1.15082E+00
1.549265632E-01,1.15082E+00
1.549265680E-01,1.16059E+00
1.549265728E-01,1.17035E+00
1.549265776E-01,1.15082E+00
1.549265824E-01,1.17035E+00
1.549265872E-01,1.15082E+00
1.549265920E-01,1.14105E+00
1.549265968E-01,1.15082E+00
1.549266016E-01,1.16059E+00
1.549266064E-01,1.13129E+00
1.549266112E-01,1.17035E+00
1.549266160E-01,1.13129E+00
1.549266208E-01,1.15082E+00
1.549266256E-01,1.14105E+00
1.549266304E-01,1.18012E+00
1.549266352E-01,1.18012E+00
1.549266400E-01,1.17035E+00
1.549266448E-01,1.16059E+00
1.549266496E-01,1.16059E+00
1.549266544E-01,1.14105E+00
1.549266592E-01,1.18012E+00
1.549266640E-01,1.16059E+00
1.549266688E-01,1.15082E+00
1.549266736E-01,1.14105E+00
1.549266784E-01,1.16059E+00
1.549266832E-01,1.16059E+00
1.549266880E-01,1.16059E+00
1.549266928E-01,1.15082E+00
1.549266976E-01,1.15082E+00
1.549267024E-01,1.15082E+00
1.549267072E-01,1.16059E+00
1.549267120E-01,1.14105E+00
1.549267168E-01,1.13129E+00
1.549267216E-01,1.14105E+00
1.549267264E-01,1.15082E+00
1.549267312E-01,1.13129E+00
1.549267360E-01,1.18988E+00
1.549267408E-01,1.15082E+00
1.549267456E-01,1.14105E+00
1.549267504E-01,1.16059E+00
1.549267552E-01,1.16059E+00
1.549267600E-01,1.16059E+00
1.549267648E-01,1.15082E+00
1.549267696E-01,1.13129E+00
1.549267744E-01,1.16059E+00
1.549267792E-01,1.15082E+00
1.549267840E-01,1.13129E+00
1.549267888E-01,1.14105E+00
1.549267936E-01,1.16059E+00
1.549267984E-01,1.18012E+00
1.549268032E-01,1.13129E+00
1.549268080E-01,1.16059E+00
1.549268128E-01,1.16059E+00
1.549268176E-01,1.17035E+00
1.549268224E-01,1.16059E+00
1.549268272E-01,1.16059E+00
1.549268320E-01,1.18012E+00
1.549268368E-01,1.17035E+00
1.549268416E-01,1.13129E+00
1.549268464E-01,1.13129E+00
1.549268512E-01,1.16059E+00
1.549268560E-01,1.16059E+00
1.549268608E-01,1.16059E+00
1.549268656E-01,1.12152E+00
1.549268704E-01,1.16059E+00
1.549268752E-01,1.13129E+00
1.549268800E-01,1.17035E+00
1.549268848E-01,1.14105E+00
1.549268896E-01,1.16059E+00
1.549268944E-01,1.18988E+00
1.549268992E-01,1.14105E+00
1.549269040E-01,1.16059E+00
1.549269088E-01,1.16059E+00
1.549269136E-01,1.13129E+00
1.549269184E-01,1.14105E+00
1.549269232E-01,1.14105E+00
1.549269280E-01,1.17035E+00
1.549269328E-01,1.15082E+00
1.549269376E-01,1.13129E+00
1.549269424E-01,1.17035E+00
1.549269472E-01,1.16059E+00
1.549269520E-01,1.13129E+00
1.549269568E-01,1.17035E+00
1.549269616E-01,1.14105E+00
1.549269664E-01,1.15082E+00
1.549269712E-01,1.16059E+00
1.549269760E-01,1.16059E+00
1.549269808E-01,1.15082E+00
1.549269856E-01,1.14105E+00
1.549269904E-01,1.18012E+00
1.549269952E-01,1.15082E+00
1.549270000E-01,1.14105E+00
1.549270048E-01,1.15082E+00
1.549270096E-01,1.16059E+00
1.549270144E-01,1.15082E+00
1.549270192E-01,1.16059E+00
1.549270240E-01,1.14105E+00
1.549270288E-01,1.13129E+00
1.549270336E-01,1.16059E+00
1.549270384E-01,1.14105E+00
1.549270432E-01,1.15082E+00
1.549270480E-01,1.18012E+00
1.549270528E-01,1.15082E+00
1.549270576E-01,1.18988E+00
1.549270624E-01,1.16059E+00
1.549270672E-01,1.14105E+00
1.549270720E-01,1.14105E+00
1.549270768E-01,1.15082E+00
1.549270816E-01,1.18012E+00
1.549270864E-01,1.17035E+00
1.549270912E-01,1.15082E+00
1.549270960E-01,1.16059E+00
1.549271008E-01,1.16059E+00
1.549271056E-01,1.15082E+00
1.549271104E-01,1.15082E+00
1.549271152E-01,1.13129E+00
1.549271200E-01,1.18012E+00
1.549271248E-01,1.16059E+00
1.549271296E-01,1.16059E+00
1.549271344E-01,1.16059E+00
1.549271392E-01,1.17035E+00
1.549271440E-01,1.18988E+00
1.549271488E-01,1.17035E+00
1.549271536E-01,1.15082E+00
1.549271584E-01,1.16059E+00
1.549271632E-01,1.18012E+00
1.549271680E-01,1.17035E+00
1.549271728E-01,1.13129E+00
1.549271776E-01,1.18012E+00
1.549271824E-01,1.15082E+00
1.549271872E-01,1.17035E+00
1.549271920E-01,1.16059E+00
1.549271968E-01,1.17035E+00
1.549272016E-01,1.18988E+00
1.549272064E-01,1.18012E+00
1.549272112E-01,1.15082E+00
1.549272160E-01,1.16059E+00
1.549272208E-01,1.18988E+00
1.549272256E-01,1.16059E+00
1.549272304E-01,1.17035E+00
1.549272352E-01,1.16059E+00
1.549272400E-01,1.15082E+00
1.549272448E-01,1.16059E+00
1.549272496E-01,1.16059E+00
1.549272544E-01,1.17035E+00
1.549272592E-01,1.16059E+00
1.549272640E-01,1.15082E+00
1.549272688E-01,1.14105E+00
1.549272736E-01,1.18012E+00
1.549272784E-01,1.13129E+00
1.549272832E-01,1.17035E+00
1.549272880E-01,1.17035E+00
1.549272928E-01,1.16059E+00
1.549272976E-01,1.17035E+00
1.549273024E-01,1.18988E+00
1.549273072E-01,1.16059E+00
1.549273120E-01,1.15082E+00
1.549273168E-01,1.16059E+00
1.549273216E-01,1.13129E+00
1.549273264E-01,1.18988E+00
1.549273312E-01,1.17035E+00
1.549273360E-01,1.14105E+00
1.549273408E-01,1.18012E+00
1.549273456E-01,1.18012E+00
1.549273504E-01,1.17035E+00
1.549273552E-01,1.17035E+00
1.549273600E-01,1.16059E+00
1.549273648E-01,1.17035E+00
1.549273696E-01,1.18012E+00
1.549273744E-01,1.16059E+00
1.549273792E-01,1.17035E+00
1.549273840E-01,1.16059E+00
1.549273888E-01,1.17035E+00
1.549273936E-01,1.16059E+00
1.549273984E-01,1.13129E+00
1.549274032E-01,1.16059E+00
1.549274080E-01,1.15082E+00
1.549274128E-01,1.14105E+00
1.549274176E-01,1.17035E+00
1.549274224E-01,1.16059E+00
1.549274272E-01,1.18988E+00
1.549274320E-01,1.16059E+00
1.549274368E-01,1.18988E+00
1.549274416E-01,1.16059E+00
1.549274464E-01,1.17035E+00
1.549274512E-01,1.18988E+00
1.549274560E-01,1.18012E+00
1.549274608E-01,1.15082E+00
1.549274656E-01,1.18988E+00
1.549274704E-01,1.17035E+00
1.549274752E-01,1.15082E+00
1.549274800E-01,1.14105E+00
1.549274848E-01,1.16059E+00
1.549274896E-01,1.18012E+00
1.549274944E-01,1.17035E+00
1.549274992E-01,1.16059E+00
1.549275040E-01,1.16059E+00
1.549275088E-01,1.17035E+00
1.549275136E-01,1.18012E+00
1.549275184E-01,1.14105E+00
1.549275232E-01,1.16059E+00
1.549275280E-01,1.18012E+00
1.549275328E-01,1.17035E+00
1.549275376E-01,1.14105E+00
1.549275424E-01,1.15082E+00
1.549275472E-01,1.17035E+00
1.549275520E-01,1.16059E+00
1.549275568E-01,1.16059E+00
1.549275616E-01,1.16059E+00
1.549275664E-01,1.17035E+00
1.549275712E-01,1.15082E+00
1.549275760E-01,1.15082E+00
1.549275808E-01,1.18988E+00
1.549275856E-01,1.17035E+00
1.549275904E-01,1.18012E+00
1.549275952E-01,1.17035E+00
1.549276000E-01,1.16059E+00
1.549276048E-01,1.18012E+00
1.549276096E-01,1.16059E+00
1.549276144E-01,1.15082E+00
1.549276192E-01,1.17035E+00
1.549276240E-01,1.17035E+00
1.549276288E-01,1.17035E+00
1.549276336E-01,1.13129E+00
1.549276384E-01,1.17035E+00
1.549276432E-01,1.16059E+00
1.549276480E-01,1.18012E+00
1.549276528E-01,1.17035E+00
1.549276576E-01,1.17035E+00
1.549276624E-01,1.17035E+00
1.549276672E-01,1.15082E+00
1.549276720E-01,1.13129E+00
1.549276768E-01,1.16059E+00
1.549276816E-01,1.18012E+00
1.549276864E-01,1.18012E+00
1.549276912E-01,1.15082E+00
1.549276960E-01,1.16059E+00
1.549277008E-01,1.17035E+00
1.549277056E-01,1.18988E+00
1.549277104E-01,1.16059E+00
1.549277152E-01,1.16059E+00
1.549277200E-01,1.19965E+00
1.549277248E-01,1.14105E+00
1.549277296E-01,1.15082E+00
1.549277344E-01,1.16059E+00
1.549277392E-01,1.17035E+00
1.549277440E-01,1.17035E+00
1.549277488E-01,1.17035E+00
1.549277536E-01,1.18988E+00
1.549277584E-01,1.17035E+00
1.549277632E-01,1.17035E+00
1.549277680E-01,1.16059E+00
1.549277728E-01,1.16059E+00
1.549277776E-01,1.18012E+00
1.549277824E-01,1.17035E+00
1.549277872E-01,1.15082E+00
1.549277920E-01,1.16059E+00
1.549277968E-01,1.18012E+00
1.549278016E-01,1.15082E+00
1.549278064E-01,1.15082E+00
1.549278112E-01,1.15082E+00
1.549278160E-01,1.18988E+00
1.549278208E-01,1.17035E+00
1.549278256E-01,1.18012E+00
1.549278304E-01,1.18988E+00
1.549278352E-01,1.17035E+00
1.549278400E-01,1.17035E+00
1.549278448E-01,1.16059E+00
1.549278496E-01,1.16059E+00
1.549278544E-01,1.18012E+00
1.549278592E-01,1.15082E+00
1.549278640E-01,1.17035E+00
1.549278688E-01,1.15082E+00
1.549278736E-01,1.17035E+00
1.549278784E-01,1.16059E+00
1.549278832E-01,1.16059E+00
1.549278880E-01,1.17035E+00
1.549278928E-01,1.16059E+00
1.549278976E-01,1.17035E+00
1.549279024E-01,1.17035E+00
1.549279072E-01,1.17035E+00
1.549279120E-01,1.15082E+00
1.549279168E-01,1.16059E+00
1.549279216E-01,1.16059E+00
1.549279264E-01,1.18012E+00
1.549279312E-01,1.18012E+00
1.549279360E-01,1.17035E+00
1.549279408E-01,1.14105E+00
1.549279456E-01,1.18012E+00
1.549279504E-01,1.17035E+00
1.549279552E-01,1.16059E+00
1.549279600E-01,1.14105E+00
1.549279648E-01,1.15082E+00
1.549279696E-01,1.17035E+00
1.549279744E-01,1.18012E+00
1.549279792E-01,1.18012E+00
1.549279840E-01,1.16059E+00
1.549279888E-01,1.16059E+00
1.549279936E-01,1.17035E+00
1.549279984E-01,1.15082E+00
1.549280032E-01,1.17035E+00
1.549280080E-01,1.13129E+00
1.549280128E-01,1.18988E+00
1.549280176E-01,1.16059E+00
1.549280224E-01,1.16059E+00
1.549280272E-01,1.17035E+00
1.549280320E-01,1.18012E+00
1.549280368E-01,1.16059E+00
1.549280416E-01,1.18012E+00
1.549280464E-01,1.16059E+00
1.549280512E-01,1.18988E+00
1.549280560E-01,1.16059E+00
1.549280608E-01,1.15082E+00
1.549280656E-01,1.17035E+00
1.549280704E-01,1.17035E+00
1.549280752E-01,1.17035E+00
1.549280800E-01,1.18012E+00
1.549280848E-01,1.18988E+00
1.549280896E-01,1.17035E+00
1.549280944E-01,1.14105E+00
1.549280992E-01,1.19965E+00
1.549281040E-01,1.17035E+00
1.549281088E-01,1.18012E+00
1.549281136E-01,1.15082E+00
1.549281184E-01,1.18012E+00
1.549281232E-01,1.18012E+00
1.549281280E-01,1.15082E+00
1.549281328E-01,1.17035E+00
1.549281376E-01,1.16059E+00
1.549281424E-01,1.18012E+00
1.549281472E-01,1.18012E+00
1.549281520E-01,1.16059E+00
1.549281568E-01,1.15082E+00
1.549281616E-01,1.17035E+00
1.549281664E-01,1.18988E+00
1.549281712E-01,1.16059E+00
1.549281760E-01,1.18012E+00
1.549281808E-01,1.15082E+00
1.549281856E-01,1.18988E+00
1.549281904E-01,1.12152E+00
1.549281952E-01,1.17035E+00
1.549282000E-01,1.19965E+00
1.549282048E-01,1.17035E+00
1.549282096E-01,1.18012E+00
1.549282144E-01,1.16059E+00
1.549282192E-01,1.17035E+00
1.549282240E-01,1.18012E+00
1.549282288E-01,1.15082E+00
1.549282336E-01,1.15082E+00
1.549282384E-01,1.16059E+00
1.549282432E-01,1.18012E+00
1.549282480E-01,1.16059E+00
1.549282528E-01,1.16059E+00
1.549282576E-01,1.17035E+00
1.549282624E-01,1.17035E+00
1.549282672E-01,1.16059E+00
1.549282720E-01,1.17035E+00
1.549282768E-01,1.17035E+00
1.549282816E-01,1.18988E+00
1.549282864E-01,1.18012E+00
1.549282912E-01,1.17035E+00
1.549282960E-01,1.18012E+00
1.549283008E-01,1.16059E+00
1.549283056E-01,1.14105E+00
1.549283104E-01,1.18988E+00
1.549283152E-01,1.16059E+00
1.549283200E-01,1.18012E+00
1.549283248E-01,1.17035E+00
1.549283296E-01,1.17035E+00
1.549283344E-01,1.18988E+00
1.549283392E-01,1.17035E+00
1.549283440E-01,1.14105E+00
1.549283488E-01,1.17035E+00
1.549283536E-01,1.14105E+00
1.549283584E-01,1.15082E+00
1.549283632E-01,1.15082E+00
1.549283680E-01,1.18012E+00
1.549283728E-01,1.14105E+00
1.549283776E-01,1.16059E+00
1.549283824E-01,1.13129E+00
1.549283872E-01,1.16059E+00
1.549283920E-01,1.14105E+00
1.549283968E-01,1.18012E+00
1.549284016E-01,1.18012E+00
1.549284064E-01,1.17035E+00
1.549284112E-01,1.17035E+00
1.549284160E-01,1.17035E+00
1.549284208E-01,1.16059E+00
1.549284256E-01,1.17035E+00
1.549284304E-01,1.16059E+00
1.549284352E-01,1.16059E+00
1.549284400E-01,1.17035E+00
1.549284448E-01,1.16059E+00
1.549284496E-01,1.15082E+00
1.549284544E-01,1.17035E+00
1.549284592E-01,1.18012E+00
1.549284640E-01,1.14105E+00
1.549284688E-01,1.18012E+00
1.549284736E-01,1.17035E+00
1.549284784E-01,1.17035E+00
1.549284832E-01,1.18988E+00
1.549284880E-01,1.16059E+00
1.549284928E-01,1.17035E+00
1.549284976E-01,1.16059E+00
1.549285024E-01,1.16059E+00
1.549285072E-01,1.18012E+00
1.549285120E-01,1.18012E+00
1.549285168E-01,1.13129E+00
1.549285216E-01,1.18012E+00
1.549285264E-01,1.16059E+00
1.549285312E-01,1.19965E+00
1.549285360E-01,1.18988E+00
1.549285408E-01,1.19965E+00
1.549285456E-01,1.18012E+00
1.549285504E-01,1.17035E+00
1.549285552E-01,1.17035E+00
1.549285600E-01,1.18988E+00
1.549285648E-01,1.18988E+00
1.549285696E-01,1.17035E+00
1.549285744E-01,1.15082E+00
1.549285792E-01,1.17035E+00
1.549285840E-01,1.18012E+00
1.549285888E-01,1.17035E+00
1.549285936E-01,1.14105E+00
1.549285984E-01,1.16059E+00
1.549286032E-01,1.18012E+00
1.549286080E-01,1.17035E+00
1.549286128E-01,1.18012E+00
1.549286176E-01,1.16059E+00
1.549286224E-01,1.17035E+00
1.549286272E-01,1.18988E+00
1.549286320E-01,1.18012E+00
1.549286368E-01,1.15082E+00
1.549286416E-01,1.18988E+00
1.549286464E-01,1.17035E+00
1.549286512E-01,1.16059E+00
1.549286560E-01,1.18988E+00
1.549286608E-01,1.18988E+00
1.549286656E-01,1.14105E+00
1.549286704E-01,1.17035E+00
1.549286752E-01,1.18988E+00
1.549286800E-01,1.17035E+00
1.549286848E-01,1.18012E+00
1.549286896E-01,1.14105E+00
1.549286944E-01,1.18012E+00
1.549286992E-01,1.18012E+00
1.549287040E-01,1.16059E+00
1.549287088E-01,1.17035E+00
1.549287136E-01,1.18988E+00
1.549287184E-01,1.19965E+00
1.549287232E-01,1.18988E+00
1.549287280E-01,1.16059E+00
1.549287328E-01,1.18012E+00
1.549287376E-01,1.17035E+00
1.549287424E-01,1.18012E+00
1.549287472E-01,1.16059E+00
1.549287520E-01,1.18012E+00
1.549287568E-01,1.18012E+00
1.549287616E-01,1.18988E+00
1.549287664E-01,1.15082E+00
1.549287712E-01,1.17035E+00
1.549287760E-01,1.17035E+00
1.549287808E-01,1.18988E+00
1.549287856E-01,1.14105E+00
1.549287904E-01,1.17035E+00
1.549287952E-01,1.18988E+00
1.549288000E-01,1.18988E+00
1.549288048E-01,1.15082E+00
1.549288096E-01,1.17035E+00
1.549288144E-01,1.18988E+00
1.549288192E-01,1.18012E+00
1.549288240E-01,1.16059E+00
1.549288288E-01,1.18988E+00
1.549288336E-01,1.18988E+00
1.549288384E-01,1.18988E+00
1.549288432E-01,1.17035E+00
1.549288480E-01,1.18988E+00
1.549288528E-01,1.18012E+00
1.549288576E-01,1.17035E+00
1.549288624E-01,1.18988E+00
1.549288672E-01,1.18012E+00
1.549288720E-01,1.18012E+00
1.549288768E-01,1.15082E+00
1.549288816E-01,1.17035E+00
1.549288864E-01,1.14105E+00
1.549288912E-01,1.18012E+00
1.549288960E-01,1.17035E+00
1.549289008E-01,1.16059E+00
1.549289056E-01,1.19965E+00
1.549289104E-01,1.16059E+00
1.549289152E-01,1.18988E+00
1.549289200E-01,1.14105E+00
1.549289248E-01,1.17035E+00
1.549289296E-01,1.18012E+00
1.549289344E-01,1.18012E+00
1.549289392E-01,1.18988E+00
1.549289440E-01,1.19965E+00
1.549289488E-01,1.17035E+00
1.549289536E-01,1.18012E+00
1.549289584E-01,1.18012E+00
1.549289632E-01,1.19965E+00
1.549289680E-01,1.17035E+00
1.549289728E-01,1.17035E+00
1.549289776E-01,1.16059E+00
1.549289824E-01,1.16059E+00
1.549289872E-01,1.18012E+00
1.549289920E-01,1.20941E+00
1.549289968E-01,1.17035E+00
1.549290016E-01,1.18988E+00
1.549290064E-01,1.17035E+00
1.549290112E-01,1.17035E+00
1.549290160E-01,1.19965E+00
1.549290208E-01,1.19965E+00
1.549290256E-01,1.16059E+00
1.549290304E-01,1.17035E+00
1.549290352E-01,1.17035E+00
1.549290400E-01,1.17035E+00
1.549290448E-01,1.15082E+00
